id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-Q06702-F1-model_v4	26240	26238	16482	10897
AF-Q06703-F1-model_v4	26894	26890	16918	11157
AF-Q06704-F1-model_v4	69372	69372	45959	28399
AF-Q06705-F1-model_v4	34223	34223	22076	14324
AF-Q06706-F1-model_v4	99168	99168	66397	41273
AF-Q06707-F1-model_v4	13925	13925	7919	5586
AF-Q06708-F1-model_v4	66297	66295	44138	27711
AF-Q06709-F1-model_v4	35431	35427	22972	15007
AF-Q06810-F1-model_v4	28790	28786	18187	12122
AF-Q06813-F1-model_v4	31094	31090	19898	13110
AF-Q06815-F1-model_v4	31267	31263	20087	13273
AF-Q06817-F1-model_v4	48561	48561	32072	20391
AF-Q06819-F1-model_v4	15114	15114	8690	6143
AF-Q06820-F1-model_v4	44811	44805	29505	18928
AF-Q06821-F1-model_v4	36268	36266	23544	15363
AF-Q06822-F1-model_v4	36007	36007	23374	15255
AF-Q06833-F1-model_v4	58781	58777	38848	24785
AF-Q06834-F1-model_v4	25269	25269	15810	10575
AF-Q06835-F1-model_v4	12312	12312	6695	4867
AF-Q06836-F1-model_v4	89635	89633	60613	37589
AF-Q06839-F1-model_v4	80589	80587	54266	33759
AF-Q06891-F1-model_v4	17934	17934	10660	7364
AF-Q06892-F1-model_v4	33482	33482	21547	14099
AF-Q06991-F1-model_v4	22931	22931	14126	9494
AF-Q07074-F1-model_v4	9669	9663	4994	3721
AF-Q07084-F1-model_v4	53467	53465	34924	22625
AF-Q07349-F1-model_v4	34730	34730	22421	14589
AF-Q07350-F1-model_v4	23326	23322	14456	9740
AF-Q07351-F1-model_v4	38414	38410	24994	16278
AF-Q07362-F1-model_v4	17138	17136	10075	7023
AF-Q07376-F1-model_v4	38039	38039	24743	15940
AF-Q07379-F1-model_v4	27523	27523	17350	11475
AF-Q07381-F1-model_v4	60843	60839	40202	25635
AF-Q07395-F1-model_v4	48088	48088	31736	20159
AF-Q07418-F1-model_v4	28649	28647	18109	11987
AF-Q07442-F1-model_v4	49484	49482	32551	20847
AF-Q07451-F1-model_v4	18813	18813	11371	7783
AF-Q07454-F1-model_v4	74948	74944	50277	31291
AF-Q07457-F1-model_v4	54345	54345	35426	22481
AF-Q07458-F1-model_v4	25809	25805	16189	10846
AF-Q07468-F1-model_v4	80451	80451	54161	33652
AF-Q07471-F1-model_v4	47119	47119	31064	19756
AF-Q07478-F1-model_v4	35680	35678	23180	15044
AF-Q07500-F1-model_v4	42971	42969	28195	17960
AF-Q07505-F1-model_v4	23695	23695	14737	9780
AF-Q07508-F1-model_v4	23092	23092	14358	9584
AF-Q07527-F1-model_v4	106601	106597	71482	44237
AF-Q07528-F1-model_v4	49528	49524	32582	20834
AF-Q07530-F1-model_v4	26043	26041	16377	10887
AF-Q07532-F1-model_v4	29803	29803	19109	12602
AF-Q07533-F1-model_v4	66898	66898	44653	28212
AF-Q07534-F1-model_v4	26027	26027	16308	10853
AF-Q07540-F1-model_v4	16908	16908	9922	6898
AF-Q07541-F1-model_v4	14956	14954	8738	6125
AF-Q07549-F1-model_v4	14526	14524	8236	5844
AF-Q07551-F1-model_v4	26903	26903	16896	11134
AF-Q07555-F1-model_v4	25010	25008	15637	10506
AF-Q07560-F1-model_v4	24697	24691	15367	10259
AF-Q07589-F1-model_v4	29444	29444	18705	12196
AF-Q07622-F1-model_v4	47712	47712	31513	20055
AF-Q07623-F1-model_v4	19788	19784	12258	8334
AF-Q07629-F1-model_v4	26183	26183	16400	10939
AF-Q07648-F1-model_v4	15170	15170	8678	6107
AF-Q07651-F1-model_v4	26080	26080	16316	10909
AF-Q07653-F1-model_v4	74875	74865	50086	31126
AF-Q07655-F1-model_v4	48556	48552	32069	20492
AF-Q07657-F1-model_v4	43444	43440	28560	18341
AF-Q07660-F1-model_v4	84974	84970	57268	35369
AF-Q07684-F1-model_v4	36625	36623	23733	15499
AF-Q07688-F1-model_v4	16691	16691	9730	6726
AF-Q07716-F1-model_v4	32322	32320	20702	13509
AF-Q07729-F1-model_v4	38875	38875	25246	16233
AF-Q07732-F1-model_v4	61324	61324	40313	25502
AF-Q07738-F1-model_v4	13000	13000	7287	5214
AF-Q07746-F1-model_v4	12771	12771	7140	5172
AF-Q07747-F1-model_v4	27735	27735	17484	11532
AF-Q07748-F1-model_v4	28691	28691	18159	11941
AF-Q07786-F1-model_v4	28264	28264	17960	11779
AF-Q07788-F1-model_v4	32986	32982	21169	13789
AF-Q07791-F1-model_v4	129383	129383	87895	53989
AF-Q07793-F1-model_v4	116920	116918	78981	48802
AF-Q07794-F1-model_v4	35803	35803	23234	15084
AF-Q07798-F1-model_v4	68040	68036	45399	28514
AF-Q07799-F1-model_v4	52040	52038	33973	21785
AF-Q07800-F1-model_v4	34387	34387	22117	14498
AF-Q07804-F1-model_v4	45916	45916	30304	19335
AF-Q07807-F1-model_v4	65414	65414	43302	27255
AF-Q07821-F1-model_v4	21953	21951	13443	9142
AF-Q07824-F1-model_v4	44620	44614	29316	18759
AF-Q07825-F1-model_v4	57187	57183	37444	23989
AF-Q07829-F1-model_v4	12963	12961	7235	5210
AF-Q07830-F1-model_v4	76421	76419	51274	31928
AF-Q07834-F1-model_v4	63147	63147	41932	26467
AF-Q07843-F1-model_v4	21711	21709	13331	8999
AF-Q07844-F1-model_v4	62108	62106	40927	26132
AF-Q07845-F1-model_v4	49559	49559	32681	21015
AF-Q07872-F1-model_v4	22223	22223	13642	9225
AF-Q07879-F1-model_v4	17055	17055	10025	6958
AF-Q07887-F1-model_v4	17658	17658	10454	7222
AF-Q07888-F1-model_v4	100267	100265	67053	41827
AF-Q07895-F1-model_v4	65215	65203	43458	27375
AF-Q07896-F1-model_v4	51331	51331	33597	21515
AF-Q07897-F1-model_v4	25212	25208	15788	10496
AF-Q07904-F1-model_v4	41003	41001	26863	17248
AF-Q07913-F1-model_v4	28516	28512	18094	11920
AF-Q07914-F1-model_v4	15649	15643	9250	6464
AF-Q07915-F1-model_v4	19565	19565	11740	7992
AF-Q07921-F1-model_v4	16317	16317	9516	6656
AF-Q07923-F1-model_v4	18035	18035	10701	7341
AF-Q07927-F1-model_v4	12124	12124	6630	4783
AF-Q07928-F1-model_v4	14708	14708	8368	5936
AF-Q07930-F1-model_v4	19386	19378	11665	7969
AF-Q07938-F1-model_v4	28251	28247	17883	11857
AF-Q07949-F1-model_v4	32483	32481	20818	13599
AF-Q07950-F1-model_v4	43402	43400	28534	18338
AF-Q07951-F1-model_v4	17214	17214	10160	7075
AF-Q07953-F1-model_v4	22220	22218	13657	9258
AF-Q07959-F1-model_v4	43522	43518	28597	18359
AF-Q07963-F1-model_v4	138065	138063	94063	57186
AF-Q07967-F1-model_v4	23343	23339	14431	9725
AF-Q07978-F1-model_v4	18337	18335	10904	7517
AF-Q07979-F1-model_v4	40545	40545	26505	17056
AF-Q07980-F1-model_v4	53013	53011	34587	22461
AF-Q07986-F1-model_v4	19268	19268	11596	7967
AF-Q07987-F1-model_v4	12874	12868	7203	5194
AF-Q07988-F1-model_v4	19840	19836	12036	8243
AF-Q07990-F1-model_v4	15140	15138	8806	6181
AF-Q07993-F1-model_v4	28524	28522	18158	11905
AF-Q08001-F1-model_v4	53089	53087	34655	22451
AF-Q08003-F1-model_v4	18755	18755	11344	7785
AF-Q08004-F1-model_v4	16292	16292	9452	6609
AF-Q08023-F1-model_v4	46058	46052	30432	19471
AF-Q08032-F1-model_v4	50653	50653	33170	21268
AF-Q08045-F1-model_v4	14107	14103	7956	5648
AF-Q08054-F1-model_v4	27953	27953	17627	11741
AF-Q08058-F1-model_v4	19565	19565	11737	8071
AF-Q08096-F1-model_v4	29717	29715	18877	12415
AF-Q08108-F1-model_v4	51294	51292	33548	21558
AF-Q08109-F1-model_v4	44020	44020	28906	18557
AF-Q08110-F1-model_v4	13467	13467	7489	5411
AF-Q08118-F1-model_v4	46596	46596	30807	19727
AF-Q08119-F1-model_v4	55342	55340	36173	23341
AF-Q08144-F1-model_v4	32883	32883	21157	13853
AF-Q08157-F1-model_v4	42557	42557	27832	17955
AF-Q08162-F1-model_v4	74877	74875	50258	31301
AF-Q08172-F1-model_v4	17003	17003	10112	7068
AF-Q08176-F1-model_v4	12740	12740	7005	5098
AF-Q08179-F1-model_v4	44977	44975	29552	18883
AF-Q08182-F1-model_v4	21572	21568	13228	8943
AF-Q08187-F1-model_v4	18576	18574	11109	7685
AF-Q08193-F1-model_v4	36957	36951	23948	15495
AF-Q08199-F1-model_v4	34604	34596	22377	14599
AF-Q08202-F1-model_v4	21495	21495	13269	9000
AF-Q08204-F1-model_v4	82317	82317	55416	34311
AF-Q08206-F1-model_v4	56790	56788	37170	23979
AF-Q08208-F1-model_v4	36848	36846	23905	15539
AF-Q08213-F1-model_v4	30994	30994	19780	12958
AF-Q08214-F1-model_v4	31780	31776	20350	13336
AF-Q08215-F1-model_v4	31736	31728	20277	13309
AF-Q08217-F1-model_v4	81530	81528	55003	34302
AF-Q08218-F1-model_v4	30252	30250	19258	12648
AF-Q08219-F1-model_v4	29398	29388	18671	12302
AF-Q08220-F1-model_v4	39376	39376	25622	16478
AF-Q08223-F1-model_v4	33211	33209	21319	13957
AF-Q08224-F1-model_v4	42739	42737	28048	18016
AF-Q08225-F1-model_v4	54648	54648	35759	22847
AF-Q08226-F1-model_v4	72512	72510	48709	30531
AF-Q08227-F1-model_v4	31987	31987	20474	13429
AF-Q08229-F1-model_v4	38868	38866	25479	16524
AF-Q08230-F1-model_v4	16667	16663	9721	6777
AF-Q08231-F1-model_v4	37399	37397	24232	15648
AF-Q08232-F1-model_v4	27129	27129	17056	11370
AF-Q08234-F1-model_v4	94379	94375	63950	39491
AF-Q08235-F1-model_v4	25579	25575	16006	10654
AF-Q08236-F1-model_v4	85771	85769	57858	36036
AF-Q08237-F1-model_v4	25104	25104	15672	10438
AF-Q08245-F1-model_v4	11780	11780	6706	4784
AF-Q08259-F1-model_v4	12408	12408	6760	4911
AF-Q08268-F1-model_v4	38760	38756	25264	16308
AF-Q08269-F1-model_v4	63924	63918	42475	26890
AF-Q08270-F1-model_v4	12334	12334	6813	4938
AF-Q08271-F1-model_v4	38083	38077	24796	15993
AF-Q08273-F1-model_v4	13176	13176	7414	5333
AF-Q08278-F1-model_v4	20673	20673	12519	8524
AF-Q08280-F1-model_v4	38978	38974	25360	16405
AF-Q08281-F1-model_v4	96956	96954	65153	40549
AF-Q08282-F1-model_v4	53559	53555	35042	22510
AF-Q08285-F1-model_v4	21272	21272	12981	8823
AF-Q08287-F1-model_v4	39937	39937	26063	16872
AF-Q08295-F1-model_v4	47296	47296	30983	19192
AF-Q08299-F1-model_v4	46397	46393	30583	19484
AF-Q08300-F1-model_v4	16921	16921	9952	6950
AF-Q08321-F1-model_v4	12973	12973	7285	5269
AF-Q08322-F1-model_v4	12662	12660	7047	5083
AF-Q08347-F1-model_v4	49692	49688	32658	20718
AF-Q08361-F1-model_v4	14611	14611	8298	5901
AF-Q08387-F1-model_v4	71690	71690	48073	30138
AF-Q08409-F1-model_v4	102372	102370	68267	42599
AF-Q08412-F1-model_v4	33588	33584	21685	14219
AF-Q08416-F1-model_v4	15832	15828	9259	6478
AF-Q08417-F1-model_v4	31587	31585	20237	13283
AF-Q08421-F1-model_v4	34079	34079	21942	14251
AF-Q08422-F1-model_v4	14908	14904	8616	6083
AF-Q08438-F1-model_v4	50279	50275	32946	21096
AF-Q08444-F1-model_v4	36777	36775	23895	15521
AF-Q08446-F1-model_v4	32580	32580	20834	13646
AF-Q08448-F1-model_v4	36400	36398	23645	15417
AF-Q08457-F1-model_v4	23081	23081	14262	9617
AF-Q08465-F1-model_v4	20380	20378	12367	8399
AF-Q08471-F1-model_v4	47301	47301	31204	20009
AF-Q08474-F1-model_v4	11758	11758	6506	4745
AF-Q08484-F1-model_v4	50006	50002	32825	21009
AF-Q08485-F1-model_v4	46423	46421	30623	19527
AF-Q08486-F1-model_v4	12235	12235	6721	4880
AF-Q08490-F1-model_v4	45602	45598	30010	19115
AF-Q08491-F1-model_v4	57124	57122	37439	23981
AF-Q08492-F1-model_v4	19676	19674	11965	8154
AF-Q08496-F1-model_v4	57022	57018	37359	23991
AF-Q08504-F1-model_v4	11914	11910	6677	4815
AF-Q08548-F1-model_v4	49465	49465	32522	20761
AF-Q08550-F1-model_v4	37963	37963	24774	15979
AF-Q08553-F1-model_v4	17638	17638	10483	7298
AF-Q08558-F1-model_v4	23497	23497	14498	9674
AF-Q08559-F1-model_v4	13962	13960	7856	5613
AF-Q08560-F1-model_v4	14854	14854	8464	6020
AF-Q08561-F1-model_v4	12556	12552	7055	5091
AF-Q08562-F1-model_v4	118200	118200	79842	49188
AF-Q08579-F1-model_v4	46412	46410	30632	19528
AF-Q08580-F1-model_v4	32099	32095	20542	13459
AF-Q08581-F1-model_v4	63358	63356	41826	26114
AF-Q08601-F1-model_v4	34440	34440	22187	14500
AF-Q08622-F1-model_v4	44329	44327	29221	18749
AF-Q08630-F1-model_v4	12374	12372	6835	4916
AF-Q08634-F1-model_v4	26622	26622	16718	11042
AF-Q08641-F1-model_v4	48997	48997	32364	20644
AF-Q08645-F1-model_v4	43212	43210	28404	18210
AF-Q08646-F1-model_v4	31446	31446	20104	13223
AF-Q08647-F1-model_v4	52266	52264	34128	22041
AF-Q08649-F1-model_v4	37284	37284	24224	15737
AF-Q08650-F1-model_v4	34401	34397	22239	14579
AF-Q08651-F1-model_v4	28021	28021	17711	11701
AF-Q08673-F1-model_v4	18396	18386	10979	7534
AF-Q08683-F1-model_v4	53603	53601	35070	22406
AF-Q08685-F1-model_v4	35931	35927	23288	15101
AF-Q08686-F1-model_v4	26077	26077	16334	10840
AF-Q08687-F1-model_v4	17727	17725	10477	7233
AF-Q08689-F1-model_v4	17066	17066	10048	6994
AF-Q08692-F1-model_v4	25043	25041	15638	10467
AF-Q08693-F1-model_v4	61833	61831	40768	25959
AF-Q08702-F1-model_v4	20738	20738	12601	8524
AF-Q08723-F1-model_v4	28489	28489	18017	11947
AF-Q08726-F1-model_v4	29294	29294	18595	12288
AF-Q08729-F1-model_v4	34394	34394	22228	14550
AF-Q08732-F1-model_v4	57577	57573	37697	24170
AF-Q08734-F1-model_v4	14100	14100	8048	5716
AF-Q08742-F1-model_v4	15271	15265	8766	6148
AF-Q08743-F1-model_v4	27257	27253	17174	11434
AF-Q08745-F1-model_v4	12588	12588	6946	5013
AF-Q08746-F1-model_v4	18647	18647	11355	7790
AF-Q08747-F1-model_v4	20816	20814	12639	8627
AF-Q08748-F1-model_v4	95620	95620	64586	39863
AF-Q08749-F1-model_v4	18545	18543	11044	7633
AF-Q08750-F1-model_v4	40102	40102	26193	16837
AF-Q08754-F1-model_v4	57008	57008	37369	23918
AF-Q08760-F1-model_v4	35794	35794	23193	15113
AF-Q08773-F1-model_v4	85129	85127	57402	35613
AF-Q08774-F1-model_v4	22117	22117	13585	9175
AF-Q08777-F1-model_v4	40530	40528	26449	16976
AF-Q08816-F1-model_v4	29126	29124	18492	12228
AF-Q08817-F1-model_v4	58665	58663	38671	24640
AF-Q08818-F1-model_v4	54195	54193	35472	22636
AF-Q08822-F1-model_v4	48009	48005	31717	20180
AF-Q08826-F1-model_v4	16382	16378	9570	6655
AF-Q08831-F1-model_v4	40414	40412	26281	17049
AF-Q08844-F1-model_v4	54499	54497	35763	22973
AF-Q08873-F1-model_v4	18874	18874	11313	7764
AF-Q08886-F1-model_v4	67101	67097	44823	28309
AF-Q08887-F1-model_v4	42061	42055	27614	17813
AF-Q08900-F1-model_v4	13419	13419	7469	5397
AF-Q08902-F1-model_v4	39741	39739	25873	16605
AF-Q08904-F1-model_v4	42652	42650	28021	17956
AF-Q08905-F1-model_v4	54785	54785	35907	23047
AF-Q08906-F1-model_v4	13778	13776	7986	5680
AF-Q08907-F1-model_v4	16850	16850	9952	6895
AF-Q08908-F1-model_v4	54571	54571	35747	22928
AF-Q08909-F1-model_v4	25888	25886	16232	10859
AF-Q08910-F1-model_v4	18582	18580	11164	7718
AF-Q08911-F1-model_v4	30634	30634	19441	12670
AF-Q08912-F1-model_v4	48224	48220	31856	20214
AF-Q08913-F1-model_v4	30760	30758	19620	12755
AF-Q08914-F1-model_v4	21023	21023	12779	8649
AF-Q08919-F1-model_v4	59590	59590	39384	24994
AF-Q08920-F1-model_v4	19329	19329	11742	8010
AF-Q08921-F1-model_v4	59703	59699	39480	25203
AF-Q08923-F1-model_v4	39877	39875	25994	16824
AF-Q08924-F1-model_v4	75533	75533	50594	31556
AF-Q08925-F1-model_v4	47284	47282	31073	19752
AF-Q08926-F1-model_v4	25818	25818	16257	10866
AF-Q08929-F1-model_v4	48939	48939	32332	20501
AF-Q08930-F1-model_v4	30195	30195	19244	12658
AF-Q08931-F1-model_v4	13417	13415	7656	5476
AF-Q08932-F1-model_v4	32018	32016	20507	13540
AF-Q08949-F1-model_v4	47710	47710	31547	20198
AF-Q08951-F1-model_v4	70555	70549	47118	29436
AF-Q08952-F1-model_v4	23854	23854	14787	9981
AF-Q08954-F1-model_v4	21163	21159	13019	8790
AF-Q08955-F1-model_v4	16187	16181	9363	6466
AF-Q08956-F1-model_v4	37522	37522	24402	15880
AF-Q08957-F1-model_v4	33883	33877	21882	14350
AF-Q08959-F1-model_v4	27751	27751	17521	11607
AF-Q08960-F1-model_v4	60313	60307	39889	25420
AF-Q08961-F1-model_v4	46379	46379	30593	19473
AF-Q08962-F1-model_v4	17493	17493	10325	7139
AF-Q08963-F1-model_v4	21345	21345	13186	8959
AF-Q08964-F1-model_v4	83691	83689	56507	35005
AF-Q08965-F1-model_v4	88303	88301	59652	36908
AF-Q08966-F1-model_v4	38726	38722	25268	16360
AF-Q08967-F1-model_v4	59950	59950	39662	25151
AF-Q08968-F1-model_v4	53209	53209	34784	22396
AF-Q08969-F1-model_v4	16242	16238	9623	6724
AF-Q08970-F1-model_v4	37347	37345	24269	15788
AF-Q08971-F1-model_v4	15640	15638	9043	6316
AF-Q08972-F1-model_v4	87768	87766	59196	36536
AF-Q08974-F1-model_v4	18619	18615	11106	7599
AF-Q08975-F1-model_v4	42763	42761	28035	17972
AF-Q08976-F1-model_v4	11986	11986	6542	4763
AF-Q08977-F1-model_v4	43537	43537	28600	18302
AF-Q08979-F1-model_v4	51419	51415	33629	21555
AF-Q08980-F1-model_v4	29395	29395	18674	12302
AF-Q08981-F1-model_v4	19362	19360	11780	8068
AF-Q08984-F1-model_v4	41500	41498	27198	17537
AF-Q08985-F1-model_v4	27525	27525	17362	11489
AF-Q08986-F1-model_v4	44707	44705	29504	18894
AF-Q08989-F1-model_v4	38504	38498	25106	16232
AF-Q08990-F1-model_v4	11907	11905	6404	4684
AF-Q08991-F1-model_v4	30752	30750	19602	12747
AF-Q08992-F1-model_v4	21031	21031	12776	8594
AF-Q08993-F1-model_v4	21835	21835	13498	9156
AF-Q08994-F1-model_v4	11869	11869	6499	4741
AF-Q08995-F1-model_v4	75761	75761	50791	31648
AF-Q10740-F1-model_v4	52708	52706	34214	21979
AF-Q12000-F1-model_v4	29153	29145	18494	12216
AF-Q12001-F1-model_v4	43891	43889	28874	18321
AF-Q12003-F1-model_v4	29917	29915	19068	12568
AF-Q12004-F1-model_v4	27999	27997	17735	11801
AF-Q12006-F1-model_v4	32332	32332	20712	13533
AF-Q12008-F1-model_v4	27052	27052	17024	11317
AF-Q12009-F1-model_v4	25441	25441	15910	10593
AF-Q12010-F1-model_v4	26483	26483	16602	11035
AF-Q12012-F1-model_v4	22835	22833	14092	9466
AF-Q12013-F1-model_v4	57543	57539	37770	24138
AF-Q12015-F1-model_v4	25225	25223	15785	10536
AF-Q12016-F1-model_v4	17403	17401	10238	7148
AF-Q12017-F1-model_v4	25056	25052	15608	10448
AF-Q12018-F1-model_v4	62725	62719	41302	26175
AF-Q12020-F1-model_v4	32596	32596	20950	13720
AF-Q12021-F1-model_v4	40610	40610	26595	17246
AF-Q12024-F1-model_v4	36589	36585	23814	15476
AF-Q12025-F1-model_v4	18767	18763	11319	7792
AF-Q12026-F1-model_v4	12466	12464	6882	4981
AF-Q12027-F1-model_v4	54926	54926	36063	23282
AF-Q12028-F1-model_v4	62610	62608	41154	26160
AF-Q12029-F1-model_v4	26765	26765	16894	11247
AF-Q12030-F1-model_v4	18741	18739	11387	7762
AF-Q12031-F1-model_v4	44975	44971	29569	18898
AF-Q12032-F1-model_v4	17609	17605	10539	7259
AF-Q12033-F1-model_v4	51711	51709	33697	21538
AF-Q12034-F1-model_v4	36094	36086	23427	15219
AF-Q12035-F1-model_v4	20450	20448	12476	8472
AF-Q12036-F1-model_v4	17221	17221	10127	6998
AF-Q12038-F1-model_v4	75611	75609	50745	31677
AF-Q12039-F1-model_v4	54466	54466	35770	23017
AF-Q12040-F1-model_v4	21045	21045	12794	8671
AF-Q12041-F1-model_v4	17860	17860	10721	7434
AF-Q12042-F1-model_v4	24252	24250	15054	10104
AF-Q12043-F1-model_v4	57086	57086	37435	24042
AF-Q12044-F1-model_v4	22944	22944	14159	9562
AF-Q12045-F1-model_v4	51385	51375	33573	21511
AF-Q12046-F1-model_v4	28556	28556	18117	11995
AF-Q12048-F1-model_v4	14128	14126	7988	5702
AF-Q12049-F1-model_v4	37856	37856	24570	15858
AF-Q12050-F1-model_v4	61071	61069	40388	25740
AF-Q12051-F1-model_v4	28539	28537	18121	11913
AF-Q12052-F1-model_v4	27316	27316	17236	11426
AF-Q12055-F1-model_v4	18867	18867	11289	7685
AF-Q12056-F1-model_v4	15161	15153	8786	6200
AF-Q12057-F1-model_v4	24662	24658	15371	10378
AF-Q12059-F1-model_v4	37472	37472	24420	15874
AF-Q12060-F1-model_v4	38485	38483	25084	16250
AF-Q12063-F1-model_v4	31197	31193	19926	13111
AF-Q12066-F1-model_v4	39996	39988	26123	16840
AF-Q12067-F1-model_v4	26166	26166	16357	10906
AF-Q12068-F1-model_v4	28502	28502	18026	11831
AF-Q12069-F1-model_v4	37829	37827	24647	15972
AF-Q12071-F1-model_v4	67363	67357	44912	28034
AF-Q12072-F1-model_v4	62410	62404	41095	26287
AF-Q12074-F1-model_v4	25420	25420	15856	10508
AF-Q12078-F1-model_v4	36950	36948	23969	15495
AF-Q12079-F1-model_v4	23785	23783	14792	9960
AF-Q12080-F1-model_v4	37203	37201	24104	15642
AF-Q12082-F1-model_v4	13283	13283	7349	5311
AF-Q12083-F1-model_v4	55241	55239	36229	23410
AF-Q12084-F1-model_v4	21214	21214	12960	8801
AF-Q12085-F1-model_v4	35161	35159	22763	14925
AF-Q12086-F1-model_v4	35027	35027	22648	14744
AF-Q12088-F1-model_v4	127309	127309	86439	53153
AF-Q12089-F1-model_v4	48148	48148	31821	20216
AF-Q12090-F1-model_v4	33072	33070	21318	13946
AF-Q12091-F1-model_v4	15266	15264	8791	6226
AF-Q12092-F1-model_v4	20070	20070	12100	8300
AF-Q12093-F1-model_v4	33949	33949	21965	14404
AF-Q12094-F1-model_v4	26787	26781	16861	11206
AF-Q12096-F1-model_v4	40408	40406	26410	16927
AF-Q12098-F1-model_v4	56791	56789	37123	24034
AF-Q12099-F1-model_v4	32650	32650	20997	13736
AF-Q12100-F1-model_v4	47855	47851	31632	20170
AF-Q12102-F1-model_v4	64213	64213	42749	27070
AF-Q12103-F1-model_v4	49826	49824	32854	21155
AF-Q12104-F1-model_v4	37138	37134	24153	15697
AF-Q12106-F1-model_v4	25904	25902	16245	10862
AF-Q12107-F1-model_v4	23843	23839	14805	9979
AF-Q12108-F1-model_v4	44477	44475	29289	18835
AF-Q12109-F1-model_v4	35369	35365	22828	14785
AF-Q12110-F1-model_v4	35368	35366	22940	14939
AF-Q12111-F1-model_v4	12490	12488	6812	4933
AF-Q12112-F1-model_v4	127565	127565	86554	53136
AF-Q12113-F1-model_v4	129401	129399	87869	53828
AF-Q12114-F1-model_v4	50267	50263	32874	21020
AF-Q12116-F1-model_v4	37148	37146	24128	15653
AF-Q12117-F1-model_v4	27224	27222	17118	11279
AF-Q12118-F1-model_v4	27651	27651	17482	11555
AF-Q12119-F1-model_v4	40484	40482	26400	16990
AF-Q12121-F1-model_v4	29867	29867	19059	12607
AF-Q12122-F1-model_v4	34887	34883	22547	14678
AF-Q12123-F1-model_v4	30146	30144	19253	12667
AF-Q12124-F1-model_v4	34282	34278	21950	14261
AF-Q12125-F1-model_v4	27310	27310	17134	11271
AF-Q12127-F1-model_v4	12813	12811	7085	5101
AF-Q12128-F1-model_v4	33397	33395	21522	14098
AF-Q12129-F1-model_v4	20395	20395	12372	8407
AF-Q12130-F1-model_v4	14725	14725	8396	5964
AF-Q12132-F1-model_v4	31490	31488	20220	13285
AF-Q12133-F1-model_v4	17911	17909	10714	7350
AF-Q12134-F1-model_v4	22338	22336	13753	9304
AF-Q12136-F1-model_v4	48063	48061	31685	20146
AF-Q12138-F1-model_v4	14225	14225	8042	5753
AF-Q12139-F1-model_v4	85016	85014	57309	35529
AF-Q12140-F1-model_v4	26382	26382	16401	10871
AF-Q12141-F1-model_v4	127405	127405	86409	53068
AF-Q12142-F1-model_v4	76130	76126	51140	31900
AF-Q12143-F1-model_v4	20299	20295	12366	8385
AF-Q12144-F1-model_v4	25107	25105	15628	10368
AF-Q12145-F1-model_v4	26612	26608	16758	11189
AF-Q12146-F1-model_v4	18455	18455	10988	7617
AF-Q12149-F1-model_v4	56721	56721	37060	23807
AF-Q12151-F1-model_v4	66648	66644	44362	27964
AF-Q12152-F1-model_v4	66967	66963	44582	28157
AF-Q12153-F1-model_v4	36499	36497	23802	15500
AF-Q12154-F1-model_v4	29032	29032	18475	12163
AF-Q12155-F1-model_v4	16717	16717	9763	6777
AF-Q12156-F1-model_v4	15148	15148	8817	6183
AF-Q12157-F1-model_v4	16489	16487	9642	6743
AF-Q12158-F1-model_v4	43825	43823	28828	18599
AF-Q12159-F1-model_v4	19666	19664	12143	8329
AF-Q12160-F1-model_v4	14394	14392	8158	5831
AF-Q12161-F1-model_v4	33690	33690	21698	14172
AF-Q12163-F1-model_v4	21068	21068	12939	8807
AF-Q12164-F1-model_v4	24822	24816	15458	10257
AF-Q12165-F1-model_v4	15237	15231	8866	6236
AF-Q12166-F1-model_v4	46393	46389	30581	19551
AF-Q12167-F1-model_v4	31343	31339	19960	13054
AF-Q12168-F1-model_v4	59468	59468	39239	24853
AF-Q12169-F1-model_v4	13462	13460	7497	5391
AF-Q12171-F1-model_v4	49321	49319	32505	20803
AF-Q12172-F1-model_v4	61809	61807	40749	25956
AF-Q12173-F1-model_v4	25753	25751	16166	10798
AF-Q12175-F1-model_v4	67734	67732	45216	28409
AF-Q12176-F1-model_v4	76819	76817	51464	32111
AF-Q12177-F1-model_v4	24802	24802	15401	10244
AF-Q12178-F1-model_v4	15594	15594	8891	6136
AF-Q12179-F1-model_v4	37058	37054	24114	15665
AF-Q12180-F1-model_v4	77324	77320	51944	32383
AF-Q12181-F1-model_v4	49511	49511	32652	20872
AF-Q12182-F1-model_v4	27672	27672	17513	11592
AF-Q12184-F1-model_v4	16271	16271	9603	6682
AF-Q12185-F1-model_v4	33271	33269	21446	14000
AF-Q12186-F1-model_v4	37592	37592	24430	15885
AF-Q12188-F1-model_v4	52483	52481	34249	22157
AF-Q12189-F1-model_v4	22400	22400	13750	9178
AF-Q12191-F1-model_v4	28029	28029	17802	11771
AF-Q12192-F1-model_v4	26415	26413	16648	11099
AF-Q12193-F1-model_v4	127545	127545	86506	53143
AF-Q12194-F1-model_v4	38772	38770	25276	16392
AF-Q12196-F1-model_v4	39439	39437	25765	16671
AF-Q12198-F1-model_v4	44599	44599	29314	18731
AF-Q12199-F1-model_v4	30159	30155	19227	12634
AF-Q12200-F1-model_v4	86699	86693	58630	36209
AF-Q12202-F1-model_v4	55562	55562	36327	23424
