type	pdb_id	memory_usage_in_kb
decompression	AF-P47159-F1-model_v4	6312
decompression	AF-P47160-F1-model_v4	5792
decompression	AF-P47161-F1-model_v4	7316
decompression	AF-P47162-F1-model_v4	5268
decompression	AF-P47163-F1-model_v4	5648
decompression	AF-P47164-F1-model_v4	6980
decompression	AF-P47165-F1-model_v4	5472
decompression	AF-P47166-F1-model_v4	7232
decompression	AF-P47167-F1-model_v4	5436
decompression	AF-P47168-F1-model_v4	6232
decompression	AF-P47169-F1-model_v4	9432
decompression	AF-P47170-F1-model_v4	10076
decompression	AF-P47171-F1-model_v4	10188
decompression	AF-P47172-F1-model_v4	5628
decompression	AF-P47173-F1-model_v4	5748
decompression	AF-P47174-F1-model_v4	5032
decompression	AF-P47175-F1-model_v4	5808
decompression	AF-P47176-F1-model_v4	5772
decompression	AF-P47177-F1-model_v4	6040
decompression	AF-P47178-F1-model_v4	5556
decompression	AF-P47179-F1-model_v4	8244
decompression	AF-P47180-F1-model_v4	5664
decompression	AF-P47181-F1-model_v4	5796
decompression	AF-P47182-F1-model_v4	5632
decompression	AF-P47183-F1-model_v4	5616
decompression	AF-P47185-F1-model_v4	6508
decompression	AF-P47187-F1-model_v4	6056
decompression	AF-P47190-F1-model_v4	7196
decompression	AF-P47771-F1-model_v4	6236
decompression	AF-P47818-F1-model_v4	5680
decompression	AF-P47821-F1-model_v4	5892
decompression	AF-P47822-F1-model_v4	5364
decompression	AF-P47912-F1-model_v4	6788
decompression	AF-P47976-F1-model_v4	5564
decompression	AF-P47977-F1-model_v4	5772
decompression	AF-P47988-F1-model_v4	7140
decompression	AF-P48015-F1-model_v4	5944
decompression	AF-P48016-F1-model_v4	8844
decompression	AF-P48164-F1-model_v4	5472
decompression	AF-P48231-F1-model_v4	8724
decompression	AF-P48232-F1-model_v4	5260
decompression	AF-P48234-F1-model_v4	7176
decompression	AF-P48235-F1-model_v4	5276
decompression	AF-P48236-F1-model_v4	6188
decompression	AF-P48237-F1-model_v4	7660
decompression	AF-P48238-F1-model_v4	5524
decompression	AF-P48239-F1-model_v4	5804
decompression	AF-P48240-F1-model_v4	5636
decompression	AF-P48353-F1-model_v4	5416
decompression	AF-P48360-F1-model_v4	6244
decompression	AF-P48361-F1-model_v4	8500
decompression	AF-P48362-F1-model_v4	5824
decompression	AF-P48363-F1-model_v4	5424
decompression	AF-P48365-F1-model_v4	7180
decompression	AF-P48412-F1-model_v4	5704
decompression	AF-P48415-F1-model_v4	11848
decompression	AF-P48439-F1-model_v4	5580
decompression	AF-P48445-F1-model_v4	6836
decompression	AF-P48510-F1-model_v4	5624
decompression	AF-P48524-F1-model_v4	7936
decompression	AF-P48525-F1-model_v4	6496
decompression	AF-P48526-F1-model_v4	7876
decompression	AF-P48527-F1-model_v4	6184
decompression	AF-P48558-F1-model_v4	5800
decompression	AF-P48559-F1-model_v4	6100
decompression	AF-P48560-F1-model_v4	5376
decompression	AF-P48561-F1-model_v4	6992
decompression	AF-P48562-F1-model_v4	7644
decompression	AF-P48563-F1-model_v4	10220
decompression	AF-P48564-F1-model_v4	6292
decompression	AF-P48565-F1-model_v4	6364
decompression	AF-P48566-F1-model_v4	6732
decompression	AF-P48567-F1-model_v4	5816
decompression	AF-P48568-F1-model_v4	5744
decompression	AF-P48569-F1-model_v4	5788
decompression	AF-P48570-F1-model_v4	6320
decompression	AF-P48581-F1-model_v4	6260
decompression	AF-P48582-F1-model_v4	7536
decompression	AF-P48589-F1-model_v4	5028
decompression	AF-P48606-F1-model_v4	5248
decompression	AF-P48743-F1-model_v4	7380
decompression	AF-P48813-F1-model_v4	6684
decompression	AF-P48836-F1-model_v4	5204
decompression	AF-P48837-F1-model_v4	6224
decompression	AF-P49017-F1-model_v4	5780
decompression	AF-P49018-F1-model_v4	5960
decompression	AF-P49089-F1-model_v4	6644
decompression	AF-P49090-F1-model_v4	6744
decompression	AF-P49095-F1-model_v4	7796
decompression	AF-P49166-F1-model_v4	5172
decompression	AF-P49167-F1-model_v4	5120
decompression	AF-P49334-F1-model_v4	5272
decompression	AF-P49367-F1-model_v4	6900
decompression	AF-P49435-F1-model_v4	5400
decompression	AF-P49573-F1-model_v4	5904
decompression	AF-P49626-F1-model_v4	5808
decompression	AF-P49686-F1-model_v4	5648
decompression	AF-P49687-F1-model_v4	9756
decompression	AF-P49704-F1-model_v4	6372
decompression	AF-P49723-F1-model_v4	5604
decompression	AF-P49775-F1-model_v4	5260
decompression	AF-P49954-F1-model_v4	5420
decompression	AF-P49955-F1-model_v4	7976
decompression	AF-P49956-F1-model_v4	7196
decompression	AF-P49957-F1-model_v4	5696
decompression	AF-P49960-F1-model_v4	6304
decompression	AF-P50076-F1-model_v4	6812
decompression	AF-P50077-F1-model_v4	11676
decompression	AF-P50078-F1-model_v4	6520
decompression	AF-P50079-F1-model_v4	6180
decompression	AF-P50080-F1-model_v4	6676
decompression	AF-P50082-F1-model_v4	6552
decompression	AF-P50084-F1-model_v4	5196
decompression	AF-P50085-F1-model_v4	5660
decompression	AF-P50086-F1-model_v4	5484
decompression	AF-P50087-F1-model_v4	5284
decompression	AF-P50088-F1-model_v4	5116
decompression	AF-P50089-F1-model_v4	7288
decompression	AF-P50090-F1-model_v4	7384
decompression	AF-P50091-F1-model_v4	5780
decompression	AF-P50094-F1-model_v4	6072
decompression	AF-P50095-F1-model_v4	6396
decompression	AF-P50101-F1-model_v4	8972
decompression	AF-P50102-F1-model_v4	6300
decompression	AF-P50104-F1-model_v4	8000
decompression	AF-P50105-F1-model_v4	5936
decompression	AF-P50106-F1-model_v4	5192
decompression	AF-P50107-F1-model_v4	5928
decompression	AF-P50108-F1-model_v4	6016
decompression	AF-P50109-F1-model_v4	6856
decompression	AF-P50110-F1-model_v4	5756
decompression	AF-P50111-F1-model_v4	7664
decompression	AF-P50112-F1-model_v4	5612
decompression	AF-P50113-F1-model_v4	5576
decompression	AF-P50263-F1-model_v4	4956
decompression	AF-P50264-F1-model_v4	6232
decompression	AF-P50273-F1-model_v4	7168
decompression	AF-P50275-F1-model_v4	7812
decompression	AF-P50276-F1-model_v4	6668
decompression	AF-P50277-F1-model_v4	6044
decompression	AF-P50278-F1-model_v4	5756
decompression	AF-P50623-F1-model_v4	5252
decompression	AF-P50861-F1-model_v4	5412
decompression	AF-P50873-F1-model_v4	6128
decompression	AF-P50874-F1-model_v4	6240
decompression	AF-P50875-F1-model_v4	6660
decompression	AF-P50896-F1-model_v4	7660
decompression	AF-P50942-F1-model_v4	8608
decompression	AF-P50944-F1-model_v4	7232
decompression	AF-P50945-F1-model_v4	5564
decompression	AF-P50946-F1-model_v4	5552
decompression	AF-P50947-F1-model_v4	5748
decompression	AF-P51401-F1-model_v4	5232
decompression	AF-P51402-F1-model_v4	4948
decompression	AF-P51533-F1-model_v4	9796
decompression	AF-P51534-F1-model_v4	7180
decompression	AF-P51601-F1-model_v4	5312
decompression	AF-P51862-F1-model_v4	8920
decompression	AF-P51979-F1-model_v4	8556
decompression	AF-P51996-F1-model_v4	5404
decompression	AF-P51998-F1-model_v4	5516
decompression	AF-P52286-F1-model_v4	5404
decompression	AF-P52290-F1-model_v4	6036
decompression	AF-P52488-F1-model_v4	6716
decompression	AF-P52489-F1-model_v4	6300
decompression	AF-P52490-F1-model_v4	5460
decompression	AF-P52491-F1-model_v4	5400
decompression	AF-P52492-F1-model_v4	5152
decompression	AF-P52553-F1-model_v4	5328
decompression	AF-P52593-F1-model_v4	10340
decompression	AF-P52867-F1-model_v4	7128
decompression	AF-P52868-F1-model_v4	5752
decompression	AF-P52870-F1-model_v4	5164
decompression	AF-P52871-F1-model_v4	5092
decompression	AF-P52891-F1-model_v4	7124
decompression	AF-P52892-F1-model_v4	6240
decompression	AF-P52893-F1-model_v4	6928
decompression	AF-P52910-F1-model_v4	6708
decompression	AF-P52911-F1-model_v4	6728
decompression	AF-P52917-F1-model_v4	6148
decompression	AF-P52918-F1-model_v4	8864
decompression	AF-P52919-F1-model_v4	5552
decompression	AF-P52920-F1-model_v4	5724
decompression	AF-P52923-F1-model_v4	5924
decompression	AF-P52924-F1-model_v4	5864
decompression	AF-P52960-F1-model_v4	8056
decompression	AF-P53008-F1-model_v4	7676
decompression	AF-P53009-F1-model_v4	7152
decompression	AF-P53010-F1-model_v4	8456
decompression	AF-P53011-F1-model_v4	5616
decompression	AF-P53012-F1-model_v4	5864
decompression	AF-P53032-F1-model_v4	5732
decompression	AF-P53035-F1-model_v4	5780
decompression	AF-P53036-F1-model_v4	7564
decompression	AF-P53037-F1-model_v4	8456
decompression	AF-P53038-F1-model_v4	6896
decompression	AF-P53039-F1-model_v4	5432
decompression	AF-P53040-F1-model_v4	6096
decompression	AF-P53043-F1-model_v4	6288
decompression	AF-P53044-F1-model_v4	5908
decompression	AF-P53045-F1-model_v4	5616
decompression	AF-P53046-F1-model_v4	9448
decompression	AF-P53047-F1-model_v4	5708
decompression	AF-P53048-F1-model_v4	6764
decompression	AF-P53049-F1-model_v4	9344
decompression	AF-P53050-F1-model_v4	6128
decompression	AF-P53051-F1-model_v4	6664
decompression	AF-P53053-F1-model_v4	6236
decompression	AF-P53054-F1-model_v4	5316
decompression	AF-P53056-F1-model_v4	4944
decompression	AF-P53057-F1-model_v4	5240
decompression	AF-P53058-F1-model_v4	5096
decompression	AF-P53059-F1-model_v4	6548
decompression	AF-P53060-F1-model_v4	5504
decompression	AF-P53061-F1-model_v4	7240
decompression	AF-P53062-F1-model_v4	5468
decompression	AF-P53063-F1-model_v4	5732
decompression	AF-P53064-F1-model_v4	6648
decompression	AF-P53065-F1-model_v4	5868
decompression	AF-P53066-F1-model_v4	5404
decompression	AF-P53067-F1-model_v4	7968
decompression	AF-P53068-F1-model_v4	5440
decompression	AF-P53070-F1-model_v4	6780
decompression	AF-P53071-F1-model_v4	5324
decompression	AF-P53072-F1-model_v4	5596
decompression	AF-P53073-F1-model_v4	5444
decompression	AF-P53074-F1-model_v4	4996
decompression	AF-P53075-F1-model_v4	6708
decompression	AF-P53076-F1-model_v4	7752
decompression	AF-P53077-F1-model_v4	5076
decompression	AF-P53078-F1-model_v4	5676
decompression	AF-P53079-F1-model_v4	6168
decompression	AF-P53080-F1-model_v4	5400
decompression	AF-P53081-F1-model_v4	5628
decompression	AF-P53082-F1-model_v4	5284
decompression	AF-P53083-F1-model_v4	6208
decompression	AF-P53086-F1-model_v4	7292
decompression	AF-P53088-F1-model_v4	5740
decompression	AF-P53089-F1-model_v4	5184
decompression	AF-P53090-F1-model_v4	6032
decompression	AF-P53091-F1-model_v4	8056
decompression	AF-P53093-F1-model_v4	5272
decompression	AF-P53094-F1-model_v4	9708
decompression	AF-P53095-F1-model_v4	6172
decompression	AF-P53096-F1-model_v4	6220
decompression	AF-P53097-F1-model_v4	5180
decompression	AF-P53099-F1-model_v4	6708
decompression	AF-P53100-F1-model_v4	5828
decompression	AF-P53101-F1-model_v4	6152
decompression	AF-P53102-F1-model_v4	5560
decompression	AF-P53104-F1-model_v4	7524
decompression	AF-P53107-F1-model_v4	6076
decompression	AF-P53108-F1-model_v4	5692
decompression	AF-P53109-F1-model_v4	6448
decompression	AF-P53110-F1-model_v4	5828
decompression	AF-P53111-F1-model_v4	5876
decompression	AF-P53112-F1-model_v4	5872
decompression	AF-P53114-F1-model_v4	8348
decompression	AF-P53115-F1-model_v4	9848
decompression	AF-P53116-F1-model_v4	5236
decompression	AF-P53117-F1-model_v4	5528
decompression	AF-P53118-F1-model_v4	7088
decompression	AF-P53119-F1-model_v4	7644
decompression	AF-P53120-F1-model_v4	9780
decompression	AF-P53121-F1-model_v4	7204
decompression	AF-P53122-F1-model_v4	5956
decompression	AF-P53123-F1-model_v4	5808
decompression	AF-P53124-F1-model_v4	6096
decompression	AF-P53125-F1-model_v4	9072
decompression	AF-P53127-F1-model_v4	9520
decompression	AF-P53128-F1-model_v4	6936
decompression	AF-P53129-F1-model_v4	6724
decompression	AF-P53130-F1-model_v4	5324
decompression	AF-P53131-F1-model_v4	7408
decompression	AF-P53132-F1-model_v4	5196
decompression	AF-P53133-F1-model_v4	5596
decompression	AF-P53134-F1-model_v4	7076
decompression	AF-P53135-F1-model_v4	6972
decompression	AF-P53136-F1-model_v4	6252
decompression	AF-P53137-F1-model_v4	6788
decompression	AF-P53139-F1-model_v4	5072
decompression	AF-P53140-F1-model_v4	6848
decompression	AF-P53141-F1-model_v4	5312
decompression	AF-P53142-F1-model_v4	6160
decompression	AF-P53144-F1-model_v4	5516
decompression	AF-P53145-F1-model_v4	6848
decompression	AF-P53146-F1-model_v4	5644
decompression	AF-P53147-F1-model_v4	5568
decompression	AF-P53148-F1-model_v4	7644
decompression	AF-P53150-F1-model_v4	6236
decompression	AF-P53151-F1-model_v4	5200
decompression	AF-P53152-F1-model_v4	5412
decompression	AF-P53153-F1-model_v4	5556
decompression	AF-P53154-F1-model_v4	6432
decompression	AF-P53155-F1-model_v4	5956
decompression	AF-P53156-F1-model_v4	5936
decompression	AF-P53157-F1-model_v4	5428
decompression	AF-P53158-F1-model_v4	5400
decompression	AF-P53159-F1-model_v4	5852
decompression	AF-P53163-F1-model_v4	5436
decompression	AF-P53164-F1-model_v4	5844
decompression	AF-P53165-F1-model_v4	6668
decompression	AF-P53166-F1-model_v4	6560
decompression	AF-P53167-F1-model_v4	5816
decompression	AF-P53168-F1-model_v4	5504
decompression	AF-P53169-F1-model_v4	6912
decompression	AF-P53170-F1-model_v4	6400
decompression	AF-P53171-F1-model_v4	5848
decompression	AF-P53172-F1-model_v4	6272
decompression	AF-P53173-F1-model_v4	5272
decompression	AF-P53174-F1-model_v4	5564
decompression	AF-P53176-F1-model_v4	5616
decompression	AF-P53177-F1-model_v4	5540
decompression	AF-P53178-F1-model_v4	5516
decompression	AF-P53179-F1-model_v4	6292
decompression	AF-P53183-F1-model_v4	6052
decompression	AF-P53184-F1-model_v4	5664
decompression	AF-P53185-F1-model_v4	7736
decompression	AF-P53186-F1-model_v4	5344
decompression	AF-P53187-F1-model_v4	5456
decompression	AF-P53188-F1-model_v4	5016
decompression	AF-P53189-F1-model_v4	6084
decompression	AF-P53191-F1-model_v4	6732
decompression	AF-P53192-F1-model_v4	5272
decompression	AF-P53193-F1-model_v4	5344
decompression	AF-P53194-F1-model_v4	5268
decompression	AF-P53195-F1-model_v4	5600
decompression	AF-P53196-F1-model_v4	5960
decompression	AF-P53197-F1-model_v4	6592
decompression	AF-P53198-F1-model_v4	5440
decompression	AF-P53199-F1-model_v4	5860
decompression	AF-P53200-F1-model_v4	5448
decompression	AF-P53201-F1-model_v4	6028
decompression	AF-P53202-F1-model_v4	7360
decompression	AF-P53203-F1-model_v4	5980
decompression	AF-P53204-F1-model_v4	5828
decompression	AF-P53206-F1-model_v4	5888
decompression	AF-P53207-F1-model_v4	6792
decompression	AF-P53208-F1-model_v4	5752
decompression	AF-P53209-F1-model_v4	5180
decompression	AF-P53210-F1-model_v4	5704
decompression	AF-P53211-F1-model_v4	5288
decompression	AF-P53212-F1-model_v4	5580
decompression	AF-P53214-F1-model_v4	6092
decompression	AF-P53215-F1-model_v4	5328
decompression	AF-P53216-F1-model_v4	5352
decompression	AF-P53217-F1-model_v4	5696
decompression	AF-P53218-F1-model_v4	5344
decompression	AF-P53219-F1-model_v4	5576
decompression	AF-P53220-F1-model_v4	5576
decompression	AF-P53221-F1-model_v4	5324
decompression	AF-P53222-F1-model_v4	5204
decompression	AF-P53223-F1-model_v4	5476
decompression	AF-P53224-F1-model_v4	5420
decompression	AF-P53225-F1-model_v4	5088
decompression	AF-P53226-F1-model_v4	6256
decompression	AF-P53227-F1-model_v4	5504
decompression	AF-P53228-F1-model_v4	5828
decompression	AF-P53229-F1-model_v4	5064
decompression	AF-P53230-F1-model_v4	5896
decompression	AF-P53231-F1-model_v4	5052
decompression	AF-P53233-F1-model_v4	5796
decompression	AF-P53234-F1-model_v4	5584
decompression	AF-P53235-F1-model_v4	6796
decompression	AF-P53236-F1-model_v4	7484
decompression	AF-P53237-F1-model_v4	5448
decompression	AF-P53238-F1-model_v4	5832
decompression	AF-P53239-F1-model_v4	5732
decompression	AF-P53241-F1-model_v4	6836
decompression	AF-P53242-F1-model_v4	5720
decompression	AF-P53243-F1-model_v4	7360
decompression	AF-P53244-F1-model_v4	6752
decompression	AF-P53246-F1-model_v4	7540
decompression	AF-P53248-F1-model_v4	6700
decompression	AF-P53249-F1-model_v4	5948
decompression	AF-P53250-F1-model_v4	5884
decompression	AF-P53251-F1-model_v4	5276
decompression	AF-P53252-F1-model_v4	5840
decompression	AF-P53253-F1-model_v4	7588
decompression	AF-P53254-F1-model_v4	8836
decompression	AF-P53255-F1-model_v4	6312
decompression	AF-P53256-F1-model_v4	5400
decompression	AF-P53257-F1-model_v4	5736
decompression	AF-P53258-F1-model_v4	8052
decompression	AF-P53259-F1-model_v4	5840
decompression	AF-P53260-F1-model_v4	5264
decompression	AF-P53261-F1-model_v4	6808
decompression	AF-P53262-F1-model_v4	5332
decompression	AF-P53264-F1-model_v4	6260
decompression	AF-P53265-F1-model_v4	6128
decompression	AF-P53266-F1-model_v4	6076
decompression	AF-P53267-F1-model_v4	5780
decompression	AF-P53270-F1-model_v4	6276
decompression	AF-P53271-F1-model_v4	5536
decompression	AF-P53272-F1-model_v4	5936
decompression	AF-P53273-F1-model_v4	7856
decompression	AF-P53274-F1-model_v4	5484
decompression	AF-P53275-F1-model_v4	5580
decompression	AF-P53276-F1-model_v4	7208
decompression	AF-P53277-F1-model_v4	5276
decompression	AF-P53278-F1-model_v4	7120
decompression	AF-P53279-F1-model_v4	5312
decompression	AF-P53280-F1-model_v4	8272
decompression	AF-P53281-F1-model_v4	5492
decompression	AF-P53283-F1-model_v4	6684
decompression	AF-P53285-F1-model_v4	6296
decompression	AF-P53286-F1-model_v4	6156
decompression	AF-P53287-F1-model_v4	5392
decompression	AF-P53289-F1-model_v4	5520
decompression	AF-P53290-F1-model_v4	5888
decompression	AF-P53291-F1-model_v4	5300
decompression	AF-P53292-F1-model_v4	5808
decompression	AF-P53293-F1-model_v4	6016
decompression	AF-P53294-F1-model_v4	6140
decompression	AF-P53295-F1-model_v4	6040
decompression	AF-P53296-F1-model_v4	6580
decompression	AF-P53297-F1-model_v4	7176
decompression	AF-P53298-F1-model_v4	6196
decompression	AF-P53299-F1-model_v4	5276
decompression	AF-P53301-F1-model_v4	6064
decompression	AF-P53303-F1-model_v4	6092
decompression	AF-P53304-F1-model_v4	6348
decompression	AF-P53305-F1-model_v4	5152
decompression	AF-P53306-F1-model_v4	6684
decompression	AF-P53307-F1-model_v4	5332
decompression	AF-P53309-F1-model_v4	6832
decompression	AF-P53311-F1-model_v4	5124
decompression	AF-P53312-F1-model_v4	6212
decompression	AF-P53313-F1-model_v4	7232
decompression	AF-P53314-F1-model_v4	5488
decompression	AF-P53315-F1-model_v4	5560
decompression	AF-P53316-F1-model_v4	7380
decompression	AF-P53317-F1-model_v4	5268
decompression	AF-P53318-F1-model_v4	6200
decompression	AF-P53319-F1-model_v4	6240
decompression	AF-P53320-F1-model_v4	5804
decompression	AF-P53322-F1-model_v4	6104
decompression	AF-P53323-F1-model_v4	5512
decompression	AF-P53324-F1-model_v4	6248
decompression	AF-P53326-F1-model_v4	7132
decompression	AF-P53327-F1-model_v4	11576
decompression	AF-P53329-F1-model_v4	5300
decompression	AF-P53330-F1-model_v4	5188
decompression	AF-P53331-F1-model_v4	6728
decompression	AF-P53332-F1-model_v4	5964
decompression	AF-P53333-F1-model_v4	6796
decompression	AF-P53334-F1-model_v4	5844
decompression	AF-P53335-F1-model_v4	5576
decompression	AF-P53336-F1-model_v4	5712
decompression	AF-P53337-F1-model_v4	5684
decompression	AF-P53338-F1-model_v4	6236
decompression	AF-P53341-F1-model_v4	6716
decompression	AF-P53343-F1-model_v4	5044
decompression	AF-P53344-F1-model_v4	6112
decompression	AF-P53378-F1-model_v4	6028
decompression	AF-P53379-F1-model_v4	6820
decompression	AF-P53388-F1-model_v4	6712
decompression	AF-P53389-F1-model_v4	6776
decompression	AF-P53390-F1-model_v4	6372
decompression	AF-P53394-F1-model_v4	7316
decompression	AF-P53397-F1-model_v4	5828
decompression	AF-P53427-F1-model_v4	5452
decompression	AF-P53437-F1-model_v4	5820
decompression	AF-P53438-F1-model_v4	7340
decompression	AF-P53507-F1-model_v4	5156
decompression	AF-P53538-F1-model_v4	5380
decompression	AF-P53540-F1-model_v4	7756
decompression	AF-P53541-F1-model_v4	6784
decompression	AF-P53549-F1-model_v4	6160
decompression	AF-P53550-F1-model_v4	7992
decompression	AF-P53551-F1-model_v4	5524
decompression	AF-P53552-F1-model_v4	10364
decompression	AF-P53583-F1-model_v4	6412
decompression	AF-P53584-F1-model_v4	6260
decompression	AF-P53598-F1-model_v4	5796
decompression	AF-P53599-F1-model_v4	9900
decompression	AF-P53600-F1-model_v4	5412
decompression	AF-P53604-F1-model_v4	5700
decompression	AF-P53615-F1-model_v4	5476
decompression	AF-P53616-F1-model_v4	5788
decompression	AF-P53617-F1-model_v4	6680
decompression	AF-P53622-F1-model_v4	8692
decompression	AF-P53628-F1-model_v4	6604
decompression	AF-P53629-F1-model_v4	6592
decompression	AF-P53630-F1-model_v4	5276
decompression	AF-P53631-F1-model_v4	6788
decompression	AF-P53632-F1-model_v4	6724
decompression	AF-P53633-F1-model_v4	5248
decompression	AF-P53685-F1-model_v4	6396
decompression	AF-P53686-F1-model_v4	5912
decompression	AF-P53687-F1-model_v4	6176
decompression	AF-P53688-F1-model_v4	5884
decompression	AF-P53691-F1-model_v4	5772
decompression	AF-P53718-F1-model_v4	5480
decompression	AF-P53719-F1-model_v4	5488
decompression	AF-P53720-F1-model_v4	5848
decompression	AF-P53721-F1-model_v4	5424
decompression	AF-P53722-F1-model_v4	5504
decompression	AF-P53723-F1-model_v4	6272
decompression	AF-P53724-F1-model_v4	5208
decompression	AF-P53725-F1-model_v4	5508
decompression	AF-P53727-F1-model_v4	5676
decompression	AF-P53728-F1-model_v4	5708
decompression	AF-P53729-F1-model_v4	6136
decompression	AF-P53730-F1-model_v4	6640
decompression	AF-P53731-F1-model_v4	5784
decompression	AF-P53732-F1-model_v4	5396
decompression	AF-P53733-F1-model_v4	5188
decompression	AF-P53734-F1-model_v4	6576
decompression	AF-P53735-F1-model_v4	6444
decompression	AF-P53736-F1-model_v4	5488
decompression	AF-P53738-F1-model_v4	5212
decompression	AF-P53739-F1-model_v4	7592
decompression	AF-P53740-F1-model_v4	5828
decompression	AF-P53741-F1-model_v4	6212
decompression	AF-P53742-F1-model_v4	6240
decompression	AF-P53743-F1-model_v4	5944
decompression	AF-P53744-F1-model_v4	6792
decompression	AF-P53745-F1-model_v4	6524
decompression	AF-P53746-F1-model_v4	7044
decompression	AF-P53747-F1-model_v4	5512
decompression	AF-P53748-F1-model_v4	5860
decompression	AF-P53749-F1-model_v4	6508
decompression	AF-P53750-F1-model_v4	5780
decompression	AF-P53751-F1-model_v4	8508
decompression	AF-P53752-F1-model_v4	6232
decompression	AF-P53753-F1-model_v4	8028
decompression	AF-P53754-F1-model_v4	5616
decompression	AF-P53755-F1-model_v4	6244
decompression	AF-P53756-F1-model_v4	9096
decompression	AF-P53757-F1-model_v4	6028
decompression	AF-P53758-F1-model_v4	5000
decompression	AF-P53759-F1-model_v4	6192
decompression	AF-P53769-F1-model_v4	5724
decompression	AF-P53819-F1-model_v4	10984
decompression	AF-P53822-F1-model_v4	6148
decompression	AF-P53823-F1-model_v4	5544
decompression	AF-P53824-F1-model_v4	5720
decompression	AF-P53829-F1-model_v4	5808
decompression	AF-P53830-F1-model_v4	5692
decompression	AF-P53832-F1-model_v4	6332
decompression	AF-P53833-F1-model_v4	5256
decompression	AF-P53834-F1-model_v4	5432
decompression	AF-P53835-F1-model_v4	6548
decompression	AF-P53836-F1-model_v4	8068
decompression	AF-P53838-F1-model_v4	6736
decompression	AF-P53839-F1-model_v4	5844
decompression	AF-P53840-F1-model_v4	8900
decompression	AF-P53841-F1-model_v4	5408
decompression	AF-P53843-F1-model_v4	5628
decompression	AF-P53844-F1-model_v4	5792
decompression	AF-P53845-F1-model_v4	5740
decompression	AF-P53846-F1-model_v4	5240
decompression	AF-P53847-F1-model_v4	7120
decompression	AF-P53848-F1-model_v4	7392
decompression	AF-P53849-F1-model_v4	5536
decompression	AF-P53850-F1-model_v4	6120
decompression	AF-P53851-F1-model_v4	6036
decompression	AF-P53852-F1-model_v4	7160
decompression	AF-P53853-F1-model_v4	5660
decompression	AF-P53854-F1-model_v4	5608
decompression	AF-P53855-F1-model_v4	9920
decompression	AF-P53857-F1-model_v4	5968
decompression	AF-P53858-F1-model_v4	7628
decompression	AF-P53859-F1-model_v4	5628
decompression	AF-P53860-F1-model_v4	5792
decompression	AF-P53861-F1-model_v4	5812
decompression	AF-P53863-F1-model_v4	6732
decompression	AF-P53865-F1-model_v4	6676
decompression	AF-P53866-F1-model_v4	7244
decompression	AF-P53867-F1-model_v4	6308
decompression	AF-P53868-F1-model_v4	6744
decompression	AF-P53869-F1-model_v4	5156
decompression	AF-P53870-F1-model_v4	6584
decompression	AF-P53871-F1-model_v4	5680
decompression	AF-P53872-F1-model_v4	5344
decompression	AF-P53873-F1-model_v4	5800
decompression	AF-P53874-F1-model_v4	7304
decompression	AF-P53875-F1-model_v4	5120
decompression	AF-P53876-F1-model_v4	5192
decompression	AF-P53877-F1-model_v4	6700
decompression	AF-P53878-F1-model_v4	6272
decompression	AF-P53879-F1-model_v4	5732
decompression	AF-P53881-F1-model_v4	5668
decompression	AF-P53882-F1-model_v4	6800
decompression	AF-P53883-F1-model_v4	5876
decompression	AF-P53885-F1-model_v4	5764
decompression	AF-P53886-F1-model_v4	10276
decompression	AF-P53889-F1-model_v4	5472
decompression	AF-P53890-F1-model_v4	6152
decompression	AF-P53891-F1-model_v4	5944
decompression	AF-P53892-F1-model_v4	5852
decompression	AF-P53893-F1-model_v4	8456
decompression	AF-P53894-F1-model_v4	7160
decompression	AF-P53895-F1-model_v4	5768
decompression	AF-P53896-F1-model_v4	5284
decompression	AF-P53897-F1-model_v4	5280
decompression	AF-P53898-F1-model_v4	5744
decompression	AF-P53899-F1-model_v4	5636
decompression	AF-P53900-F1-model_v4	5388
decompression	AF-P53901-F1-model_v4	5744
decompression	AF-P53903-F1-model_v4	5352
decompression	AF-P53904-F1-model_v4	5436
decompression	AF-P53905-F1-model_v4	5316
decompression	AF-P53906-F1-model_v4	5280
decompression	AF-P53907-F1-model_v4	6924
decompression	AF-P53908-F1-model_v4	5476
decompression	AF-P53909-F1-model_v4	5852
decompression	AF-P53910-F1-model_v4	5520
decompression	AF-P53911-F1-model_v4	6244
decompression	AF-P53912-F1-model_v4	5836
decompression	AF-P53913-F1-model_v4	5196
decompression	AF-P53914-F1-model_v4	7860
decompression	AF-P53915-F1-model_v4	5556
decompression	AF-P53916-F1-model_v4	6380
decompression	AF-P53917-F1-model_v4	8256
decompression	AF-P53918-F1-model_v4	6892
decompression	AF-P53919-F1-model_v4	6104
decompression	AF-P53920-F1-model_v4	7988
decompression	AF-P53921-F1-model_v4	5036
decompression	AF-P53923-F1-model_v4	6324
decompression	AF-P53924-F1-model_v4	6416
decompression	AF-P53925-F1-model_v4	6744
decompression	AF-P53927-F1-model_v4	5272
decompression	AF-P53929-F1-model_v4	5588
decompression	AF-P53930-F1-model_v4	5284
decompression	AF-P53932-F1-model_v4	6844
decompression	AF-P53933-F1-model_v4	6592
decompression	AF-P53934-F1-model_v4	5996
decompression	AF-P53935-F1-model_v4	8984
decompression	AF-P53937-F1-model_v4	5252
decompression	AF-P53938-F1-model_v4	5880
decompression	AF-P53939-F1-model_v4	6120
decompression	AF-P53940-F1-model_v4	6332
decompression	AF-P53941-F1-model_v4	5804
